speed,Mach,rho,mode,real,imag,freq,damping
670.5882352941176,1.6,1.225,22,-5915.010071291588,-779076.6783975429,123993.9044145838,0.007592114822121491
670.5882352941176,1.6,1.225,23,-7576.1874161497835,793010.2596504044,126211.50274594927,0.009553270712159178
670.5882352941176,1.6,1.225,24,-7576.1874161497835,-793010.2596504044,126211.50274594927,0.009553270712159178
670.5882352941176,1.6,1.225,25,10196.351612002094,826426.0286820582,131529.78756455405,-0.012336948843216991
670.5882352941176,1.6,1.225,26,10196.351612002094,-826426.0286820582,131529.78756455405,-0.012336948843216991
670.5882352941176,1.6,1.225,27,13629.747768276051,1273549.7545590303,202691.73871153974,-0.010701558564881152
670.5882352941176,1.6,1.225,28,13629.747768276051,-1273549.7545590303,202691.73871153974,-0.010701558564881152
670.5882352941176,1.6,1.225,29,-19566.506461499084,850001.8289479631,135281.99271422002,0.023013273375438275
670.5882352941176,1.6,1.225,30,-19566.506461499084,-850001.8289479631,135281.99271422002,0.023013273375438275
670.5882352941176,1.6,1.225,31,-13558.891619300237,1256725.3729012958,200014.05520624667,0.010788437017715485
670.5882352941176,1.6,1.225,32,-13558.891619300237,-1256725.3729012958,200014.05520624667,0.010788437017715485
670.5882352941176,1.6,1.225,33,27167.23268875957,1248966.0731166417,198779.12429058712,-0.02174663395827983
670.5882352941176,1.6,1.225,34,27167.23268875957,-1248966.0731166417,198779.12429058712,-0.02174663395827983
670.5882352941176,1.6,1.225,35,4326.64176576148,1254908.7899854372,199724.9370556515,-0.0034477534023268034
670.5882352941176,1.6,1.225,36,4326.64176576148,-1254908.7899854372,199724.9370556515,-0.0034477534023268034
670.5882352941176,1.6,1.225,37,108152.70422308624,1061567.2964554874,168953.6826555903,-0.10135555877323439
670.5882352941176,1.6,1.225,38,108152.70422308624,-1061567.2964554874,168953.6826555903,-0.10135555877323439
670.5882352941176,1.6,1.225,39,-40868.11698398712,913593.43253583,145402.91076436936,0.04468868395599738
670.5882352941176,1.6,1.225,40,-40868.11698398712,-913593.43253583,145402.91076436936,0.04468868395599738
670.5882352941176,1.6,1.225,41,11153.88451275634,903453.4315521433,143789.07948485893,-0.012344891485543037
670.5882352941176,1.6,1.225,42,11153.88451275634,-903453.4315521433,143789.07948485893,-0.012344891485543037
670.5882352941176,1.6,1.225,43,-1280.5904551137137,904814.0144818488,144005.62298360802,0.0014153065182968237
670.5882352941176,1.6,1.225,44,-1280.5904551137137,-904814.0144818488,144005.62298360802,0.0014153065182968237
670.5882352941176,1.6,1.225,45,-13300.735931390722,1238382.1133139376,197094.63477050082,0.010739794035878754
670.5882352941176,1.6,1.225,46,-13300.735931390722,-1238382.1133139376,197094.63477050082,0.010739794035878754
670.5882352941176,1.6,1.225,47,-5887.718258530163,919863.3348536615,146400.79671095556,0.006400513461505651
670.5882352941176,1.6,1.225,48,-5887.718258530163,-919863.3348536615,146400.79671095556,0.006400513461505651
670.5882352941176,1.6,1.225,49,-40150.82409497694,1214808.4297352377,193342.76650206652,0.033033119548059556
670.5882352941176,1.6,1.225,50,-40150.82409497694,-1214808.4297352377,193342.76650206652,0.033033119548059556
670.5882352941176,1.6,1.225,51,-3370.926136361697,1234195.1435409987,196428.25783456126,0.00273126464704631
670.5882352941176,1.6,1.225,52,-3370.926136361697,-1234195.1435409987,196428.25783456126,0.00273126464704631
670.5882352941176,1.6,1.225,53,-60610.233885633585,978446.1951501857,155724.54850760935,0.061826884330628586
670.5882352941176,1.6,1.225,54,-60610.233885633585,-978446.1951501857,155724.54850760935,0.061826884330628586
670.5882352941176,1.6,1.225,55,-2753.7706634323404,942916.4698581347,150069.8171006823,0.0029204696362657304
670.5882352941176,1.6,1.225,56,-2753.7706634323404,-942916.4698581347,150069.8171006823,0.0029204696362657304
670.5882352941176,1.6,1.225,57,-12773.20309326396,951292.9791510605,151402.9799605066,0.013425991876336384
670.5882352941176,1.6,1.225,58,-12773.20309326396,-951292.9791510605,151402.9799605066,0.013425991876336384
670.5882352941176,1.6,1.225,59,9604.828254276217,1215864.2437756995,193510.8045255918,-0.007899342899473333
670.5882352941176,1.6,1.225,60,9604.828254276217,-1215864.2437756995,193510.8045255918,-0.007899342899473333
670.5882352941176,1.6,1.225,61,-4255.25498534998,1207135.453756535,192121.57444683058,0.0035250630192155998
670.5882352941176,1.6,1.225,62,-4255.25498534998,-1207135.453756535,192121.57444683058,0.0035250630192155998
670.5882352941176,1.6,1.225,63,37360.63561871863,1182544.3844587577,188207.78421217398,-0.03157767639959909
670.5882352941176,1.6,1.225,64,37360.63561871863,-1182544.3844587577,188207.78421217398,-0.03157767639959909
670.5882352941176,1.6,1.225,65,-63653.81274670243,1142117.4629799377,181773.63982483186,0.05564680014597526
670.5882352941176,1.6,1.225,66,-63653.81274670243,-1142117.4629799377,181773.63982483186,0.05564680014597526
670.5882352941176,1.6,1.225,67,1322.1122857006412,979110.0287255975,155830.2009025265,-0.0013503192098607262
670.5882352941176,1.6,1.225,68,1322.1122857006412,-979110.0287255975,155830.2009025265,-0.0013503192098607262
670.5882352941176,1.6,1.225,69,-15783.491442604107,1177247.8609416557,187364.81631322473,0.013405905087137524
670.5882352941176,1.6,1.225,70,-15783.491442604107,-1177247.8609416557,187364.81631322473,0.013405905087137524
670.5882352941176,1.6,1.225,71,19262.911131534143,1170609.5218880544,186308.2918389241,-0.01645322652555381
670.5882352941176,1.6,1.225,72,19262.911131534143,-1170609.5218880544,186308.2918389241,-0.01645322652555381
670.5882352941176,1.6,1.225,73,5555.776248583628,1170796.8644124952,186338.10832774016,-0.004745241353576762
670.5882352941176,1.6,1.225,74,5555.776248583628,-1170796.8644124952,186338.10832774016,-0.004745241353576762
670.5882352941176,1.6,1.225,75,25429.235631483112,1028127.8247126587,163631.62543333735,-0.024725973218864574
670.5882352941176,1.6,1.225,76,25429.235631483112,-1028127.8247126587,163631.62543333735,-0.024725973218864574
670.5882352941176,1.6,1.225,77,-628.5216011711163,1016905.2322181062,161845.4943635233,0.0006180728166263105
670.5882352941176,1.6,1.225,78,-628.5216011711163,-1016905.2322181062,161845.4943635233,0.0006180728166263105
670.5882352941176,1.6,1.225,79,28840.893814661125,1061605.102953974,168959.69974670542,-0.02715723245200435
670.5882352941176,1.6,1.225,80,28840.893814661125,-1061605.102953974,168959.69974670542,-0.02715723245200435
670.5882352941176,1.6,1.225,81,-29064.68386265429,1082638.7031998753,172307.30119685954,0.026836483625376932
670.5882352941176,1.6,1.225,82,-29064.68386265429,-1082638.7031998753,172307.30119685954,0.026836483625376932
670.5882352941176,1.6,1.225,83,13424.532112273708,1129646.6723183198,179788.85184677114,-0.011882993681660221
670.5882352941176,1.6,1.225,84,13424.532112273708,-1129646.6723183198,179788.85184677114,-0.011882993681660221
670.5882352941176,1.6,1.225,85,-22522.445264178677,1094091.6493643613,174130.09419190284,0.02058115944573434
670.5882352941176,1.6,1.225,86,-22522.445264178677,-1094091.6493643613,174130.09419190284,0.02058115944573434
670.5882352941176,1.6,1.225,87,7940.76739918848,1037805.6231726408,165171.89489649062,-0.007651273788001563
670.5882352941176,1.6,1.225,88,7940.76739918848,-1037805.6231726408,165171.89489649062,-0.007651273788001563
670.5882352941176,1.6,1.225,89,-13076.254956806515,1055659.6822202099,168013.45664816583,0.012385858935105782
670.5882352941176,1.6,1.225,90,-13076.254956806515,-1055659.6822202099,168013.45664816583,0.012385858935105782
670.5882352941176,1.6,1.225,91,-1496.2405370968627,1118442.4909639375,178005.65100092313,0.00133778822808567
670.5882352941176,1.6,1.225,92,-1496.2405370968627,-1118442.4909639375,178005.65100092313,0.00133778822808567
670.5882352941176,1.6,1.225,93,-5772.090842949401,1132526.2443616665,180247.149971459,0.005096584653701021
670.5882352941176,1.6,1.225,94,-5772.090842949401,-1132526.2443616665,180247.149971459,0.005096584653701021
670.5882352941176,1.6,1.225,95,7820.96058637679,1094062.9026187449,174125.51900524017,-0.007148364817968159
670.5882352941176,1.6,1.225,96,7820.96058637679,-1094062.9026187449,174125.51900524017,-0.007148364817968159
670.5882352941176,1.6,1.225,97,3843.437532007112,1107040.9553831187,176191.0402543977,-0.0034717905874557067
670.5882352941176,1.6,1.225,98,3843.437532007112,-1107040.9553831187,176191.0402543977,-0.0034717905874557067
670.5882352941176,1.6,1.225,99,1654.261192087375,1042423.2316238615,165906.8101067653,-0.0015869361492368563
670.5882352941176,1.6,1.225,100,1654.261192087375,-1042423.2316238615,165906.8101067653,-0.0015869361492368563
723.5294117647059,1.6,1.225,1,-66987084.29573607,0.0,0.0,
723.5294117647059,1.6,1.225,2,12619881.356554326,15625588.536628129,2486889.654324422,-0.6283134145039712
723.5294117647059,1.6,1.225,3,12619881.356554326,-15625588.536628129,2486889.654324422,-0.6283134145039712
723.5294117647059,1.6,1.225,4,6049242.855129441,0.0,0.0,
723.5294117647059,1.6,1.225,5,-1642443.506140441,0.0,0.0,
723.5294117647059,1.6,1.225,6,-210429.54571519783,1636879.1983604475,260517.41566336429,0.12750603512593683
723.5294117647059,1.6,1.225,7,-210429.54571519783,-1636879.1983604475,260517.41566336429,0.12750603512593683
723.5294117647059,1.6,1.225,8,-417831.3918936909,0.0,0.0,
723.5294117647059,1.6,1.225,9,168097.578141955,0.0,0.0,
723.5294117647059,1.6,1.225,10,29082.1525200483,45426.569846306804,7229.863138748969,-0.5391740071060063
723.5294117647059,1.6,1.225,11,29082.1525200483,-45426.569846306804,7229.863138748969,-0.5391740071060063
723.5294117647059,1.6,1.225,12,-26136.19594001263,0.0,0.0,
723.5294117647059,1.6,1.225,13,-16826.870153297583,395946.8374232752,63016.8963775173,0.04245947667970822
723.5294117647059,1.6,1.225,14,-16826.870153297583,-395946.8374232752,63016.8963775173,0.04245947667970822
723.5294117647059,1.6,1.225,15,6277.143226051645,413701.368648892,65842.61778435361,-0.015171380257945144
723.5294117647059,1.6,1.225,16,6277.143226051645,-413701.368648892,65842.61778435361,-0.015171380257945144
723.5294117647059,1.6,1.225,17,-18880.127402488957,1353878.7372000061,215476.49337239412,0.013943857268792378
723.5294117647059,1.6,1.225,18,-18880.127402488957,-1353878.7372000061,215476.49337239412,0.013943857268792378
723.5294117647059,1.6,1.225,19,-5914.710796559288,779072.282814105,123993.20483575188,0.0075917735456910865
723.5294117647059,1.6,1.225,20,-5914.710796559288,-779072.282814105,123993.20483575188,0.0075917735456910865
723.5294117647059,1.6,1.225,21,5242.487573081948,1308051.6927114339,208182.89271474563,-0.004007827441317453
723.5294117647059,1.6,1.225,22,5242.487573081948,-1308051.6927114339,208182.89271474563,-0.004007827441317453
723.5294117647059,1.6,1.225,23,-7571.674973712637,793015.1003797295,126212.27317194952,0.009547522945616478
723.5294117647059,1.6,1.225,24,-7571.674973712637,-793015.1003797295,126212.27317194952,0.009547522945616478
723.5294117647059,1.6,1.225,25,10191.426415362861,826422.8862279734,131529.287427453,-0.012331037450298855
723.5294117647059,1.6,1.225,26,10191.426415362861,-826422.8862279734,131529.287427453,-0.012331037450298855
723.5294117647059,1.6,1.225,27,13630.569813059177,1273543.7207631872,202690.7784031057,-0.01070225462829265
723.5294117647059,1.6,1.225,28,13630.569813059177,-1273543.7207631872,202690.7784031057,-0.01070225462829265
723.5294117647059,1.6,1.225,29,-19549.890653363575,850034.1476761348,135287.136399563,0.022992867150453098
723.5294117647059,1.6,1.225,30,-19549.890653363575,-850034.1476761348,135287.136399563,0.022992867150453098
723.5294117647059,1.6,1.225,31,-13561.261473224498,1256733.9766332665,200015.42453271887,0.010790248562682497
723.5294117647059,1.6,1.225,32,-13561.261473224498,-1256733.9766332665,200015.42453271887,0.010790248562682497
723.5294117647059,1.6,1.225,33,27176.450812198163,1248956.7394680043,198777.63879426938,-0.021754171819239915
723.5294117647059,1.6,1.225,34,27176.450812198163,-1248956.7394680043,198777.63879426938,-0.021754171819239915
723.5294117647059,1.6,1.225,35,4327.832207379834,1254911.5046224343,199725.3691035483,-0.003448694553232229
723.5294117647059,1.6,1.225,36,4327.832207379834,-1254911.5046224343,199725.3691035483,-0.003448694553232229
723.5294117647059,1.6,1.225,37,-40883.23474830481,913590.8303319952,145402.4966107661,0.044705309056920745
723.5294117647059,1.6,1.225,38,-40883.23474830481,-913590.8303319952,145402.4966107661,0.044705309056920745
723.5294117647059,1.6,1.225,39,11140.681824736494,903460.3183803136,143790.17555760447,-0.012330187267096582
723.5294117647059,1.6,1.225,40,11140.681824736494,-903460.3183803136,143790.17555760447,-0.012330187267096582
723.5294117647059,1.6,1.225,41,108139.27895672315,1061556.0954365835,168951.89995806408,-0.10134416481922405
723.5294117647059,1.6,1.225,42,108139.27895672315,-1061556.0954365835,168951.89995806408,-0.10134416481922405
723.5294117647059,1.6,1.225,43,-1287.852594409138,904812.9982781244,144005.46124976207,0.0014233342053459747
723.5294117647059,1.6,1.225,44,-1287.852594409138,-904812.9982781244,144005.46124976207,0.0014233342053459747
723.5294117647059,1.6,1.225,45,-13293.577568174398,1238381.2801728868,197094.5021719843,0.010734021840515832
723.5294117647059,1.6,1.225,46,-13293.577568174398,-1238381.2801728868,197094.5021719843,0.010734021840515832
723.5294117647059,1.6,1.225,47,-5890.947834706807,919867.678592846,146401.4880385183,0.0064039939366511665
723.5294117647059,1.6,1.225,48,-5890.947834706807,-919867.678592846,146401.4880385183,0.0064039939366511665
723.5294117647059,1.6,1.225,49,-40150.536191470164,1214800.8824071733,193341.56530749792,0.03303308794398625
723.5294117647059,1.6,1.225,50,-40150.536191470164,-1214800.8824071733,193341.56530749792,0.03303308794398625
723.5294117647059,1.6,1.225,51,-3370.898920451815,1234192.6332549606,196427.85831012973,0.002731248150917234
723.5294117647059,1.6,1.225,52,-3370.898920451815,-1234192.6332549606,196427.85831012973,0.002731248150917234
723.5294117647059,1.6,1.225,53,-60626.65555728323,978451.7611112905,155725.43435783222,0.06184322112728501
723.5294117647059,1.6,1.225,54,-60626.65555728323,-978451.7611112905,155725.43435783222,0.06184322112728501
723.5294117647059,1.6,1.225,55,-2756.6960484165174,942915.012645492,150069.58517808706,0.0029235766005069595
723.5294117647059,1.6,1.225,56,-2756.6960484165174,-942915.012645492,150069.58517808706,0.0029235766005069595
723.5294117647059,1.6,1.225,57,9604.300896944522,1215864.8984542824,193510.90872092443,-0.007898904956751676
723.5294117647059,1.6,1.225,58,9604.300896944522,-1215864.8984542824,193510.90872092443,-0.007898904956751676
723.5294117647059,1.6,1.225,59,-12777.022486468253,951300.5739202644,151404.18870556707,0.013429898539930348
723.5294117647059,1.6,1.225,60,-12777.022486468253,-951300.5739202644,151404.18870556707,0.013429898539930348
723.5294117647059,1.6,1.225,61,-4255.826923597546,1207135.7213384064,192121.6170338081,0.0035255360268024193
723.5294117647059,1.6,1.225,62,-4255.826923597546,-1207135.7213384064,192121.6170338081,0.0035255360268024193
723.5294117647059,1.6,1.225,63,37367.621792261256,1182537.2162600919,188206.64335792325,-0.031583766570738275
723.5294117647059,1.6,1.225,64,37367.621792261256,-1182537.2162600919,188206.64335792325,-0.031583766570738275
723.5294117647059,1.6,1.225,65,-63631.93527064641,1142142.8476581478,181777.6799218478,0.055626501302792494
723.5294117647059,1.6,1.225,66,-63631.93527064641,-1142142.8476581478,181777.6799218478,0.055626501302792494
723.5294117647059,1.6,1.225,67,-15790.117281619809,1177249.7385491314,187365.1151437357,0.013411510427665719
723.5294117647059,1.6,1.225,68,-15790.117281619809,-1177249.7385491314,187365.1151437357,0.013411510427665719
723.5294117647059,1.6,1.225,69,1322.2213183783751,979110.250398025,155830.23618278909,-0.0013504302627799097
723.5294117647059,1.6,1.225,70,1322.2213183783751,-979110.250398025,155830.23618278909,-0.0013504302627799097
723.5294117647059,1.6,1.225,71,19264.154636504714,1170604.840715742,186307.54680721113,-0.01645435414737726
723.5294117647059,1.6,1.225,72,19264.154636504714,-1170604.840715742,186307.54680721113,-0.01645435414737726
723.5294117647059,1.6,1.225,73,5554.838571301647,1170798.3405963236,186338.34326969337,-0.0047444345106947014
723.5294117647059,1.6,1.225,74,5554.838571301647,-1170798.3405963236,186338.34326969337,-0.0047444345106947014
723.5294117647059,1.6,1.225,75,25424.72774157436,1028123.7362824343,163630.97473945766,-0.024721690924365963
723.5294117647059,1.6,1.225,76,25424.72774157436,-1028123.7362824343,163630.97473945766,-0.024721690924365963
723.5294117647059,1.6,1.225,77,-629.6064561722451,1016904.4483964279,161845.3696144287,0.00061914011340017
723.5294117647059,1.6,1.225,78,-629.6064561722451,-1016904.4483964279,161845.3696144287,0.00061914011340017
